name,dateOfBirth,title,releaseDate
Charyl Pilsbury,2002-08-17,1990: The Bronx Warriors (1990: I guerrieri del Bronx),2018-08-28
Georgena Cavilla,1965-11-23,"Trans-Atlantic Tunnel (Tunnel, The)",2004-01-19
Lou Baudino,1970-02-19,Rising Sun,1983-06-05
Adrienne Goodright,1980-04-29,Radio Free Albemuth,1986-04-08
Boycey Pinnick,1981-11-19,"Creeping Flesh, The",2010-04-22
Cynthy Maddie,2005-04-28,"Book Thief, The",1992-06-15
Foster Beaven,1977-06-10,Silence (Chinmoku),1981-08-06
Bourke Jeaycock,1984-09-25,Slumming,2001-05-14
Sibella Flade,1986-03-17,Dr. Goldfoot and the Girl Bombs (Le spie vengono dal semifreddo),1985-06-22
Adelheid Kenworth,1971-01-24,"Newest Pledge, The",1988-10-06
Jesselyn Murtell,1974-11-21,Hierro ,1985-04-08
Cal Paley,1973-04-24,Victory Through Air Power,1999-07-11
Ely Cullagh,2005-02-01,Romance,2000-11-24
Darsey Hallad,1990-10-02,"Hungarian Fairy Tale, A (Hol volt, hol nem volt)",1982-12-15
Freddy Struttman,2004-09-17,"Lords of Salem, The",1986-06-17
Damaris Carnew,1995-05-06,"3, 2, 1... Frankie Go Boom (Frankie Go Boom)",1984-06-09
Willard Waters,1975-06-22,House of Games,1980-07-03
Karney Callum,1994-01-10,Regular Guys (Echte Kerle),2010-10-27
Curt Mallock,1971-07-07,Hideaway,1989-02-11
Decca Bembridge,2003-09-26,"Run of the Country, The",1995-10-02
Delilah Gallahar,2006-06-05,Road Trip,2012-07-17
Burnaby McVitie,2005-10-31,"Marcello Mastroianni: I Remember Yes, I Remember (Marcello Mastroianni: mi ricordo, sì, io mi ricordo)",2002-11-11
Emalee Sadry,1967-09-08,X2: X-Men United,1986-11-01
Crissie Aitchison,1989-06-12,"Painting Sellers, The (Taulukauppiaat)",1984-04-10
Kirsti Wicher,1988-09-23,"Kids Are All Right, The",1997-03-31
Sonja Molan,1966-11-23,Syndromes and a Century (Sang sattawat),2001-11-21
Cloris Vasyushkhin,2007-11-26,At the River I Stand,1986-04-11
Misty Leahair,1975-04-16,Angel of Mine (a.k.a. The Mark of an Angel) (L'empreinte de l'ange),1985-05-31
Marys Itzcak,1964-01-21,5x2,2010-10-07
Gwenneth Bury,1993-09-02,Vacancy 2: The First Cut,2016-08-17
Marne Roll,1969-04-19,Robinson Crusoe on Mars,2003-06-18
Grove Cater,1976-06-17,Sniper: Reloaded ,2012-07-24
Audry Turn,1996-08-02,Honeysuckle Rose (a.k.a. On the Road Again),2017-01-23
Dorthea Copnar,2008-06-10,"Hunchback of Notre Dame, The",1999-01-29
Ingram Golds,1970-05-18,Moon Zero Two,2009-09-19
Storm Landells,1962-12-28,Wild Animals (Yasaeng dongmul bohoguyeog),2006-10-13
Dixie Kavanagh,1983-12-15,Shinjuku Incident (San suk si gin),2008-11-17
Mead Francescuccio,1971-03-09,"Racket, The",2017-05-13
Orran Lunnon,1962-08-25,"Taste of Others, The (Le goût des autres)",2018-05-26
Biddy Berkely,1997-03-18,30 Beats,1998-08-11
Maritsa Rainsden,1991-05-18,U.S. Seals,1981-09-03
Adella Antonomoli,1969-01-03,"Welcome Home, Roxy Carmichael",1990-09-08
Nikkie Cookney,1982-03-28,"International, The",2009-04-26
Benoit Sunter,1980-12-17,"Nightmare City (a.k.a. City of the Walking Dead) (a.k.a. Invasión de los zombies atómicos, La) (Incubo sulla città contaminata)",2003-08-27
Camille Showen,1976-12-30,Forever Hardcore: The Documentary,1982-09-04
Sig Malim,1997-08-19,Temptation (Tentação),2015-04-28
Pernell Jager,2002-09-30,Slappy and the Stinkers,2007-07-07
Lauryn Hawkes,1993-04-03,To Each His Own,2004-05-18
Jesselyn Van der Kruijs,2003-03-03,"Blind Side, The",1981-05-03
Victor Smallcomb,2008-04-21,Thankskilling,1998-01-24
Hurleigh Heijne,1986-12-13,Kinsey,1988-08-20
Nero Brazil,1960-05-24,Lambada,1980-05-20
Olympie Jameson,2008-07-18,Thor: The Dark World,2007-01-29
Dev Whiteway,1969-03-25,"Take Care of Your Scarf, Tatiana (Pidä huivista kiinni, Tatjana)",1996-12-14
Claudio Anderbrugge,1981-04-04,Morons From Outer Space,2016-04-15
Wheeler Hartropp,2001-03-27,"Amazing Panda Adventure, The",2004-06-04
Papageno Wattingham,1961-04-16,Staten Island,2015-03-15
Kaye Whisker,1981-11-16,Lorna's Silence (Le silence de Lorna),2001-05-24
Yard Dennehy,1962-09-30,There's a Girl in My Soup,1981-04-11
Elmer Yggo,1992-09-08,Red Eye,1987-03-15
Kinnie Casillis,2002-11-11,Wallace & Gromit: The Best of Aardman Animation,2002-05-12
Terrye Dormon,2009-09-16,Gangs of Wasseypur,2002-10-07
Danice Rosoni,1993-05-01,Happy Times (Xingfu shiguang),2007-12-27
Christoffer Anshell,1964-02-09,"Art of War, The",1996-10-04
Butch Lamba,1993-02-02,The End of the Tour,2014-07-27
Morgana Stitch,1976-11-25,"Oslo, August 31st (Oslo, 31. august)",2007-10-03
Francesco Ameer-Beg,1980-09-26,Prozac Nation,1988-07-25
Rickey Busen,1970-09-17,Scared Shrekless,1998-11-28
Luther Endacott,2000-05-22,Mickey's Twice Upon a Christmas,2019-04-24
Letti Dalrymple,1963-07-10,Narrien illat ,2006-01-19
Andrew Todman,1962-08-24,Paradise Alley,2015-01-16
Nancie Bilsford,1992-12-13,This Is the Night,2014-01-31
Barnett Clausius,1995-07-27,"On Guard (Bossu, Le)",2001-10-22
Julianna Lamburne,1961-10-18,Queen of the Damned,2017-01-28
Thelma Foskett,1971-02-15,Kung Fu Hustle (Gong fu),2006-01-04
Arden Gilhooley,1987-06-21,Marvin Gaye: What's Going On,2012-09-03
Kitti Statton,1965-10-28,Courier,1999-07-07
Vinson Alvin,1980-08-11,22 Jump Street,1982-01-28
Alfonso Dukesbury,1996-08-16,Late Night Shopping,2017-09-20
Shaylynn Novotna,1978-12-06,My Life as McDull (Mak dau goo si),1996-07-19
Michaela Enns,2005-03-14,Taxi,1986-07-19
Markos McLoney,2001-04-29,San Francisco,1994-06-15
Leanora Pingstone,1963-04-17,Apocalypse Now,1981-06-29
Aeriell Rooms,1964-04-03,Without a Paddle,2008-06-02
Corrinne Riste,2002-07-09,Gabriel,2016-12-12
Royce Sayburn,1962-08-24,Babylon 5: The Gathering,1986-06-19
Cece Rothera,1961-03-02,"Snake Pit, The",1989-02-01
Damian Merryman,1966-09-24,Honor Among Lovers,1985-02-08
Kennith Saunderson,1978-02-12,"Man Who Quit Smoking, The (Mannen som slutade röka)",2004-08-02
Phil Cramb,1982-03-15,Blue Hawaii,1986-03-19
Kessiah Moreby,1968-08-05,Faust,1990-03-11
Eran Hutchens,1973-03-27,Son of the Pink Panther,1990-08-25
Johann Schirach,1966-10-17,Let's Get Lost,1990-04-01
Salvador McCleverty,2000-03-26,Food Matters,1989-06-13
Glenda Dow,1967-11-11,American Raspberry (Prime Time) (Funny America),2008-12-31
Amelie Mirams,1996-03-19,Cause for Alarm!,1981-05-14
Kristel Dongles,1961-02-01,Tennessee Johnson,1984-09-10
Geralda Domenici,1992-09-17,Spark: A Burning Man Story,1984-10-22
Lorain Mila,1987-07-18,Magic in the Moonlight,2001-03-12
Joshuah Hedlestone,2005-08-29,"Verlorene, Der (Lost One, The)",2005-06-13
Nilson Pidcock,1990-11-21,My Flesh My Blood (Moja krew),2004-03-10
Rodd Ilymanov,2000-12-13,Scooby-Doo,1989-09-19
Oralla Powner,1981-12-05,Charlie Victor Romeo,1991-07-15
Gregorius Yurchenko,1969-08-12,Godsend,2000-12-05
Antonina Challinor,1971-12-15,In Two Minds,1991-06-25
Darlene Neward,1998-06-09,"Second Man, The (O Defteros Andras)",2016-09-28
Godiva Pendre,1964-05-08,La Morte Rouge,1998-05-30
Daffie Corkill,1985-11-08,Cats & Dogs: The Revenge of Kitty Galore,1986-08-29
Kirsten Losseljong,2009-07-07,MVP: Most Valuable Primate,1981-05-15
Willie Cerith,1997-06-17,Final Destination,2008-09-11
Erl Badrock,1995-08-12,Sound and Fury,1990-07-15
Othilia Cardillo,2001-07-18,Crush,2010-02-06
Malachi Gudeman,1963-01-23,"Island President, The",1980-06-14
Massimo Pfeffel,1980-12-21,Wild at Heart,1982-07-21
Drucy Writer,1992-01-30,"Sword of Doom, The (Dai-bosatsu tôge)",2014-09-13
Kally McKeney,1965-03-12,"Pompatus of Love, The",2006-06-15
Meridith Bramich,2009-02-23,Endangered Species,2000-06-03
Arri Ellcock,2005-02-23,Comme un chef,1981-07-19
Maggi Littlefield,1985-01-06,LOL (Laughing Out Loud),2013-11-11
Anna-diane Leven,2000-08-19,Traitor,2018-09-16
Irving Silcock,1989-02-19,"State of Things, The (Stand der Dinge, Der)",2004-01-01
Susie Speere,1982-12-05,North Face (Nordwand),2000-10-12
Josepha Ebsworth,1994-08-18,Up!,1984-07-25
Tybalt Schuchmacher,1968-12-11,Solitary Man,2010-03-19
Tatum Ambresin,1964-05-11,I'll Cry Tomorrow,2006-08-31
Jarrid O'Halligan,1965-11-29,"Purge: Anarchy, The",1993-11-07
Rozanne Craddock,2005-07-16,Date Movie,2010-04-25
Joleen Nobriga,1996-07-23,Schmatta: Rags to Riches to Rags,1981-05-14
Aprilette McCreath,1995-09-16,Passing Strange,2005-09-17
Philbert Beckhurst,1965-01-28,"Wonderful Crook, The (Pas si méchant que ça)",2018-03-13
Elwyn Elven,2001-03-31,Entity,2018-07-24
Idaline Kelston,1972-07-07,Romance,2000-11-24
Erminie Germann,1981-03-18,"Devil Doll, The",1992-06-12
Jereme Perrottet,1973-06-26,Electric Shadows (Meng ying tong nian),1992-08-26
Anjanette Delacourt,1991-03-12,Maze,2013-07-06
Dionis Boss,1976-06-17,Nicholas Nickleby,2007-12-28
Aldous Deakes,1963-08-03,Throw Down (Yau doh lung fu bong),1998-09-20
Annora Tumielli,1994-11-03,"Private Eyes, The",2004-09-01
Raoul Chantillon,1967-01-15,Female Yakuza Tale: Inquisition and Torture (Yasagure anego den: sôkatsu rinchi),1995-07-16
Morlee Laviste,1979-08-03,Gotcha!,1988-01-03
Mollie Eckery,1977-08-23,No Place to Hide,1992-10-15
Marj Wallbrook,2002-03-09,Confessions of a Burning Man,1990-12-14
Brad Ingram,1999-11-30,Ten Little Indians,2014-07-17
Sky McHale,1960-12-02,Treacle Jr.,2011-04-10
Cathee Fabry,1984-11-20,"Godfather: Part II, The",2006-07-15
Jacintha Francescuccio,1988-06-21,Killers from Space,1985-02-26
Andie Epp,1967-05-27,"Emperor Jones, The",1995-07-31
Nanon Breinlein,1982-06-29,"Omen, The",1994-02-18
Samara Stollsteiner,1974-07-13,Bonjour Monsieur Shlomi (Ha-Kochavim Shel Shlomi),2014-10-18
Dore Huffer,1984-10-28,Death of a Cyclist (Muerte de un ciclista),1999-02-17
Janela Hamby,1974-02-09,"Front Line, The (Go-ji-jeon)",1981-12-31
Ky Zaniolini,2007-09-06,Butterfly Kiss,1990-05-19
Laraine Marchment,1976-11-27,"Région centrale, La",2008-08-14
Kenn Darco,2006-02-19,Brazil: In the Shadow of the Stadiums,2009-07-12
Glenine Janas,1983-11-26,"Rose Tattoo, The",2015-07-12
Theodore Gofford,1988-12-25,Family Affair ,2006-11-09
Anastassia McCleary,1971-10-12,"Pepi, Luci, Bom (Pepi, Luci, Bom y Otras Chicas del Montón)",1997-06-22
Giuditta Lusk,2009-06-14,Forty Shades of Blue,1996-08-22
Cris Durand,1985-06-02,Gitmek: My Marlon and Brando (Gitmek: Benim Marlon ve Brandom),1985-10-17
Cami Angus,1967-12-20,"Safety of Objects, The",2003-01-07
Clayborne O'Hartnett,1992-07-20,Prince of the City,2008-05-22
Benjamin Eskrigg,1961-01-05,Shadow Warriors 2 (Assault on Devil's Island),1996-11-12
Victor Habben,1971-07-22,Great Directors,2010-05-07
Jocko O'Calleran,1994-11-05,"Little Engine That Could, The",2003-08-01
Bobby Jerok,1985-09-19,"Aviator, The",2003-02-14
Tudor Gaythor,1995-09-29,Kickin It Old Skool,1997-11-05
Artemas Worrall,1960-08-23,Knight and Day,2017-10-01
Ingemar Punshon,1967-10-15,Breakin' 2: Electric Boogaloo,2006-03-25
Grove Wyeld,1996-10-10,Tales of the Grim Sleeper,2008-08-21
Barnaby Greenstock,1963-12-01,Son of the Pink Panther,2007-02-22
Emogene Kort,1982-01-31,Reunion in France,2013-11-16
Rik Dragon,1962-12-17,Torrente 2: Misión Marbella,2004-04-21
Megen Mechem,1974-10-18,Joe and Max,1999-09-19
Uriel Ruscoe,1990-03-15,"Escape Artist, The",1982-03-05
Audy Revelle,1987-02-27,"Awful Truth, The",1984-10-27
Arni Meaney,2008-08-14,To Die Like a Man (Morrer Como Um Homem),2014-01-05
Stormie Teal,1966-01-08,"Year of the Wolf, The (Suden vuosi)",2007-03-19
Sandro Lydon,1979-04-25,I Hate But Love (Nikui an-chikushô),2004-09-08
Alys Mattholie,2002-06-03,Last Resort (National Lampoon's Last Resort),2006-06-21
Consuela Dunstan,1970-01-26,Super 8 Stories,2017-09-28
Stephanus Dory,1974-12-04,"Pirate Movie, The",2001-05-13
Anjela Standering,1996-12-04,Late Bloomers,1984-09-19
Ines Pleaden,1962-06-04,Out of Nature,2009-11-09
Patrica Cleiment,1990-08-31,Two if by Sea,2007-12-25
Shelley Dilloway,1988-02-08,Hideaway,1992-11-22
Meriel Rennolds,1971-02-08,Shamus,1988-12-16
Linnea Featley,1967-03-27,"Journey, The (El viaje)",1984-04-02
Whitby Dacks,1996-09-18,Tamara,1985-09-08
Loren Ossulton,1964-04-05,"Night Strangler, The",1991-08-28
Aggi Budnk,2001-11-01,Little Women,2014-07-22
Beverlee Rhys,1964-11-16,Another Country,1988-12-13
Manda Howett,1965-08-27,Süperseks,2003-01-15
Laurent Jestico,1984-01-01,Girlhood,2004-06-08
Giles Trainer,1966-08-25,Suzanne's Diary for Nicholas,2006-05-24
Joelie Vella,1996-06-24,Papa,2013-05-19
Frederique Crouse,1978-06-17,Club Sandwich,2001-06-15
Rustin McAllaster,1967-04-02,Shadows of Our Forgotten Ancestors (Tini zabutykh predkiv),1995-01-10
Blake Holsall,1996-07-26,Legion of the Dead,2001-01-30
Gavin Alves,1962-02-13,Pan Tadeusz: The Last Foray in Lithuania (Pan Tadeusz),2000-04-27
Nerta Geraldini,1965-11-16,"Shanghai Gesture, The",1996-03-07
Flss Ashcroft,1986-07-07,"Isle, The (Seom)",1998-05-22
Jillian Meere,1962-01-16,Saint Ange (House of Voices),2004-11-04
Kassey Ewan,1971-03-19,"War Zone, The",2014-08-27
Derk Witty,1989-04-03,Meteor,2010-02-15
Dael Finlason,1977-08-23,"I Was Born, But... (a.k.a. Children of Tokyo) (Otona no miru ehon - Umarete wa mita keredo)",1988-09-24
Elvera Parram,1960-03-29,Safe House,1983-09-06
Josee Wadeling,2002-07-03,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni)",1980-07-01
Ozzie Botfield,1963-01-31,7 Seconds,1995-02-09
Birgit Mecco,1996-06-27,At War with the Army,1983-07-14
Shawna Trobe,1970-12-16,Rage,2009-11-06
Remy Magarrell,1977-12-12,Strike Up the Band,2016-10-16
Thatch Lynds,1994-01-07,Wild Reeds (Les roseaux sauvages),2016-09-23
Sergio Shewen,1981-04-20,Agatha Christie's 'Ten Little Indians' (Ten Little Indians) (And Then There Were None),2012-10-11
Morgana Conaboy,2003-07-31,Bye Bye Braverman,2016-11-27
Vernon Kruse,1988-03-11,Home Sweet Home,2002-06-25
Desiri Halfhyde,1962-10-29,Lonely Street,1997-10-29
Malvin Lettington,1972-06-17,Redwood Highway,1993-09-09
Pia Beckles,2003-10-27,"Power of One, The",1980-10-14
Curt Denk,1963-08-27,"Town is Quiet, The (Ville est tranquille, La)",1996-12-18
Paxton Loreit,1963-03-28,"Magician, The (Ansiktet)",2006-01-29
Benny Carden,1998-11-26,As Tears Go By (Wong gok ka moon),2009-08-03
Rina Deeming,1975-09-02,Battles Without Honor & Humanity (Jingi naki tatakai),1988-09-14
Minnnie Grace,1998-11-29,Scooby-Doo,1989-09-19
Aurea Trencher,1963-11-10,Corn Island (Simindis kundzuli),1993-06-17
Domini MacDavitt,1982-05-08,Tin Cup,2013-09-09
Elsy Brodeur,2003-06-02,Anguish (Angustia),2000-08-16
Lamont Tomkins,1995-09-25,Beethoven's Treasure Tail,1984-01-08
Pooh De Angelo,1969-07-18,"Pallbearer, The",1981-12-19
Enrica Bennit,2008-06-25,Flicker,2011-07-04
Koressa Philipsohn,1990-04-22,"Naughty Room, The",1998-01-18
Rick Filippozzi,1966-11-08,"Blue Bird, The",1987-05-07
